domain,n_tests,n_sig_uncorrected,n_sig_bh,mean_effect
D10_ControlAvg,18,1,1,0.18713911449165704
D11_RandomBaseline,6,6,6,2.5303500581492333
D1_Base,20,9,4,0.5474610368353032
D2_Circuit,20,8,0,0.4801432032498517
D3_Generalization,12,6,1,0.13962258644374273
D4_Asymmetry,50,17,12,0.7454997353287842
D5_Distance,6,3,3,-0.3229393208772488
D6_Scaling,5,3,3,0.05368844633187474
D7_Control,10,0,0,0.15000000000000005
D8_Completeness,10,5,5,17.47201181042094
D9_Variance,3,3,3,0.33065376228514437
