model,sharing_level,component,count,fraction
pythia-70m,1,attn,215,0.9307359307359307
pythia-70m,1,mlp,12,0.05194805194805195
pythia-70m,1,resid,4,0.017316017316017316
pythia-70m,2,attn,144,0.8888888888888888
pythia-70m,2,mlp,18,0.1111111111111111
pythia-70m,2,resid,0,0.0
pythia-70m,3,attn,123,0.8723404255319149
pythia-70m,3,mlp,14,0.09929078014184398
pythia-70m,3,resid,4,0.028368794326241134
pythia-70m,4,attn,132,0.8301886792452831
pythia-70m,4,mlp,26,0.16352201257861634
pythia-70m,4,resid,1,0.006289308176100629
pythia-70m,5,attn,423,0.46740331491712706
pythia-70m,5,mlp,332,0.36685082872928176
pythia-70m,5,resid,150,0.16574585635359115
pythia-160m,1,attn,1569,0.8292811839323467
pythia-160m,1,mlp,308,0.16279069767441862
pythia-160m,1,resid,15,0.007928118393234672
pythia-160m,2,attn,952,0.7784137367130008
pythia-160m,2,mlp,262,0.214227309893704
pythia-160m,2,resid,9,0.007358953393295176
pythia-160m,3,attn,646,0.7274774774774775
pythia-160m,3,mlp,232,0.26126126126126126
pythia-160m,3,resid,10,0.01126126126126126
pythia-160m,4,attn,575,0.6772673733804476
pythia-160m,4,mlp,248,0.2921083627797409
pythia-160m,4,resid,26,0.030624263839811542
pythia-160m,5,attn,832,0.38878504672897196
pythia-160m,5,mlp,965,0.45093457943925236
pythia-160m,5,resid,343,0.1602803738317757
pythia-410m,1,attn,6305,0.75274594078319
pythia-410m,1,mlp,1988,0.23734479465138492
pythia-410m,1,resid,83,0.009909264565425024
pythia-410m,2,attn,2992,0.6945218198700093
pythia-410m,2,mlp,1254,0.29108635097493035
pythia-410m,2,resid,62,0.014391829155060354
pythia-410m,3,attn,1968,0.6800276434001382
pythia-410m,3,mlp,875,0.30234968901174847
pythia-410m,3,resid,51,0.017622667588113337
pythia-410m,4,attn,1323,0.6222953904045155
pythia-410m,4,mlp,720,0.33866415804327377
pythia-410m,4,resid,83,0.039040451552210725
pythia-410m,5,attn,1287,0.32932446264073695
pythia-410m,5,mlp,1963,0.5023029682702149
pythia-410m,5,resid,658,0.1683725690890481
pythia-1b,1,attn,1344,0.7563308947664603
pythia-1b,1,mlp,402,0.22622397298818234
pythia-1b,1,resid,31,0.017445132245357344
pythia-1b,2,attn,726,0.7223880597014926
pythia-1b,2,mlp,256,0.25472636815920396
pythia-1b,2,resid,23,0.022885572139303482
pythia-1b,3,attn,526,0.6848958333333334
pythia-1b,3,mlp,214,0.2786458333333333
pythia-1b,3,resid,28,0.036458333333333336
pythia-1b,4,attn,332,0.5794066317626527
pythia-1b,4,mlp,218,0.38045375218150085
pythia-1b,4,resid,23,0.04013961605584642
pythia-1b,5,attn,538,0.5037453183520599
pythia-1b,5,mlp,378,0.3539325842696629
pythia-1b,5,resid,152,0.14232209737827714
pythia-1.4b,1,attn,5349,0.7699726500647761
pythia-1.4b,1,mlp,1482,0.2133294947459335
pythia-1.4b,1,resid,116,0.01669785518929034
pythia-1.4b,2,attn,2223,0.7039265357821406
pythia-1.4b,2,mlp,853,0.2701076630778974
pythia-1.4b,2,resid,82,0.025965801139962
pythia-1.4b,3,attn,1244,0.64859228362878
pythia-1.4b,3,mlp,610,0.3180396246089677
pythia-1.4b,3,resid,64,0.03336809176225235
pythia-1.4b,4,attn,857,0.5873886223440713
pythia-1.4b,4,mlp,527,0.36120630568882794
pythia-1.4b,4,resid,75,0.05140507196710076
pythia-1.4b,5,attn,826,0.44408602150537635
pythia-1.4b,5,mlp,700,0.3763440860215054
pythia-1.4b,5,resid,334,0.17956989247311828
