model,path_exists_all_draws,path_exists_any_draw,n_components_mean,n_nodes_core,n_nodes_full,node_coverage,n_edges_core_mean,n_edges_full_mean
pythia-70m,True,True,1.0,51,56,0.9107142857142857,301.6666666666667,532.6666666666666
pythia-160m,True,True,1.0,123,148,0.831081081081081,713.3333333333334,2330.6666666666665
pythia-410m,True,True,1.0,249,366,0.680327868852459,1302.6666666666667,7204.0
pythia-1b,True,True,1.0,92,143,0.6433566433566433,356.0,1730.3333333333333
pythia-1.4b,True,True,1.0,166,344,0.48255813953488375,620.0,5114.0
