model,bos_sink,diffuse,induction,previous_token,total,induction_pct,previous_token_pct,bos_sink_pct,diffuse_pct
pythia-1.4b,259,100,7,18,384,1.8,4.7,67.4,26.0
pythia-160m,83,36,5,20,144,3.5,13.9,57.6,25.0
pythia-1b,69,44,4,11,128,3.1,8.6,53.9,34.4
pythia-410m,241,110,8,25,384,2.1,6.5,62.8,28.6
pythia-70m,17,17,3,11,48,6.2,22.9,35.4,35.4
