model,draw,band,intrinsic_dim,d_model
pythia-70m,draw_1,low,505.53441977137015,512
pythia-70m,draw_1,medium,535.4252400048465,512
pythia-70m,draw_1,high,452.577428896494,512
pythia-70m,draw_1,very_high,388.2569304568027,512
pythia-70m,draw_1,control,413.3600220381054,512
pythia-70m,draw_2,low,526.475341683612,512
pythia-70m,draw_2,medium,480.88052688984016,512
pythia-70m,draw_2,high,434.00440105480925,512
pythia-70m,draw_2,very_high,337.21216109805096,512
pythia-70m,draw_2,control,424.22962035104115,512
pythia-70m,draw_3,low,576.5425182951577,512
pythia-70m,draw_3,medium,590.6091705501585,512
pythia-70m,draw_3,high,397.4722217452305,512
pythia-70m,draw_3,very_high,326.5261573123653,512
pythia-70m,draw_3,control,381.48402851138746,512
pythia-160m,draw_1,low,659.8715724110216,768
pythia-160m,draw_1,medium,680.9340417999624,768
pythia-160m,draw_1,high,556.6931972426646,768
pythia-160m,draw_1,very_high,496.838671006385,768
pythia-160m,draw_1,control,492.2114652343722,768
pythia-160m,draw_2,low,679.1133564521151,768
pythia-160m,draw_2,medium,614.5472117438107,768
pythia-160m,draw_2,high,538.6905159614982,768
pythia-160m,draw_2,very_high,407.45116621590614,768
pythia-160m,draw_2,control,518.3901130337512,768
pythia-160m,draw_3,low,702.6698905642897,768
pythia-160m,draw_3,medium,726.6334025083231,768
pythia-160m,draw_3,high,479.4585152368222,768
pythia-160m,draw_3,very_high,397.70360628339137,768
pythia-160m,draw_3,control,469.190831921783,768
pythia-410m,draw_1,low,784.2924049041028,1024
pythia-410m,draw_1,medium,794.83599334252,1024
pythia-410m,draw_1,high,657.1716273040086,1024
pythia-410m,draw_1,very_high,539.4853427948321,1024
pythia-410m,draw_1,control,567.4561026170929,1024
pythia-410m,draw_2,low,831.682011145171,1024
pythia-410m,draw_2,medium,689.6707338982919,1024
pythia-410m,draw_2,high,600.0219844651734,1024
pythia-410m,draw_2,very_high,447.56266635347407,1024
pythia-410m,draw_2,control,592.0758237572157,1024
pythia-410m,draw_3,low,816.4250506743722,1024
pythia-410m,draw_3,medium,773.2258529226264,1024
pythia-410m,draw_3,high,551.2160125138341,1024
pythia-410m,draw_3,very_high,450.6688694115978,1024
pythia-410m,draw_3,control,532.8945433473991,1024
pythia-1b,draw_1,low,909.421791758243,2048
pythia-1b,draw_1,medium,939.2195600058635,2048
pythia-1b,draw_1,high,773.9311228755546,2048
pythia-1b,draw_1,very_high,667.0768412473092,2048
pythia-1b,draw_1,control,680.0764010470839,2048
pythia-1b,draw_2,low,979.0417556113625,2048
pythia-1b,draw_2,medium,828.8783031679687,2048
pythia-1b,draw_2,high,710.7583498494992,2048
pythia-1b,draw_2,very_high,535.937263632956,2048
pythia-1b,draw_2,control,737.2495427637625,2048
pythia-1b,draw_3,low,987.3170737484232,2048
pythia-1b,draw_3,medium,1000.0315154306116,2048
pythia-1b,draw_3,high,657.5999292653541,2048
pythia-1b,draw_3,very_high,528.0660205562599,2048
pythia-1b,draw_3,control,644.0249467590238,2048
pythia-1.4b,draw_1,low,882.9176232384667,2048
pythia-1.4b,draw_1,medium,926.3262364866715,2048
pythia-1.4b,draw_1,high,737.6849116428531,2048
pythia-1.4b,draw_1,very_high,657.9747689522055,2048
pythia-1.4b,draw_1,control,660.0412933657949,2048
pythia-1.4b,draw_2,low,955.5178902023673,2048
pythia-1.4b,draw_2,medium,802.3820803925796,2048
pythia-1.4b,draw_2,high,692.9292786831786,2048
pythia-1.4b,draw_2,very_high,534.5674526821995,2048
pythia-1.4b,draw_2,control,720.8732420448138,2048
pythia-1.4b,draw_3,low,962.5189865177132,2048
pythia-1.4b,draw_3,medium,942.650391407558,2048
pythia-1.4b,draw_3,high,663.750352978544,2048
pythia-1.4b,draw_3,very_high,524.7757859531432,2048
pythia-1.4b,draw_3,control,638.045266187281,2048
