domain,hypothesis,comparison,n_tests,n_significant,median_p,median_effect,min_p,max_p,frac_significant,verdict
R1_embedding,H-R1.1,kNN purity vs chance,4,4,0.0,0.102103037037037,0.0,0.0,1.0,SUPPORTED
R1_embedding,H-R1.2,linear probe vs chance,0,0,,0.2952592592592593,,,,NOT SUPPORTED
R1_embedding,H-R1.3,norm vs freq_rank,4,0,0.6,0.3,0.6,0.8,0.0,NOT SUPPORTED
R1_embedding,H-R1.4,separation_ratio vs model_capacity,1,1,1.3811738967574587e-07,0.9716254134469436,1.3811738967574587e-07,1.3811738967574587e-07,1.0,SUPPORTED
R1_embedding,H-R1.5,CKA adjacent vs distant,4,0,0.3432091731892162,-0.21759259259259256,0.1823673381831563,0.4848641211897319,0.0,NOT SUPPORTED
R1_embedding,H-R1.6,intrinsic_dim across bands,4,2,0.019603690121506923,0.773333333333333,0.014403651892788673,0.023062515576431776,0.5,SUPPORTED
R2_residual,H-R2.1,probe accuracy increasing with layer,4,0,0.2957063000843183,0.5383144358472666,0.22091581927222287,0.35692924202329535,0.0,NOT SUPPORTED
R2_residual,H-R2.2,separation ratio increasing with layer,4,0,0.3116537063408948,0.49265660713494736,0.2304007514425589,0.5549809550108065,0.0,NOT SUPPORTED
R2_residual,H-R2.3,freq direction R2 vs null,0,0,,0.7291271684271536,,,,NOT SUPPORTED
R2_residual,H-R2.4,convergence layer across bands,4,4,0.010413347945831975,0.9202210274790916,0.008979371198801355,0.012043174182946372,1.0,SUPPORTED
R2_residual,H-R2.5,convergence: low-freq vs high-freq,4,4,0.0035813134647923106,1.0,0.0021645021645021645,0.004998124765082457,1.0,SUPPORTED
R3_attention,H-R3.2,attention entropy across bands,4,0,0.8549768232938495,-0.0015081071076314418,0.6312220221908083,0.9968520902616507,0.0,NOT SUPPORTED
R4_mlp,H-R4.1,MLP contribution across bands,4,2,0.4988984739648715,0.0009604985312913327,0.002580656431983619,0.9964168815955828,0.5,SUPPORTED
R4_mlp,H-R4.2,MLP fraction trend with frequency,4,0,0.9325977679150776,0.07551176741686093,0.8502194493075644,0.9876819906313038,0.0,NOT SUPPORTED
R4_mlp,H-R4.4,MLP sparsity across bands,4,0,0.9971305200632021,-0.019080078083430922,0.9957865591380581,0.9999813266466255,0.0,NOT SUPPORTED
R5_info_theory,H-R5.2,delta-MI peak layer across models,1,1,1.0472181485235972e-08,0.21785574104414335,1.0472181485235972e-08,1.0472181485235972e-08,1.0,SUPPORTED
R5_info_theory,H-R5.3,coding efficiency vs model capacity,1,1,0.0,-1.0,0.0,0.0,1.0,SUPPORTED
R6_repr_structure,H-R6.1,CKA similarity vs Jaccard similarity,4,0,0.40372695994034186,0.08044773082620447,0.08222645330222984,0.9971947344551112,0.0,NOT SUPPORTED
R6_repr_structure,H-R6.2,separation ratio vs edge fraction,1,1,3.8033670338617283e-34,-0.7527328186398033,3.8033670338617283e-34,3.8033670338617283e-34,1.0,SUPPORTED
R6_repr_structure,H-R6.3,probe accuracy vs edge density,1,0,0.040067860579188805,0.1544835041006861,0.040067860579188805,0.040067860579188805,0.0,NOT SUPPORTED
R6_repr_structure,H-R6.4,copy scores vs head participation,1,0,0.8,0.19999999999999998,0.8,0.8,0.0,NOT SUPPORTED
R7_repr_function,H-R7.1,CKA vs transfer accuracy,4,1,0.3357661296141323,-0.0060983440858228925,0.00011492745232550545,0.7111255605469281,0.25,PARTIAL
R7_repr_function,H-R7.2,convergence layer vs circuit accuracy,1,1,6.0927662359355285e-05,0.7745582656465366,6.0927662359355285e-05,6.0927662359355285e-05,1.0,SUPPORTED
R7_repr_function,H-R7.3,separation ratio vs transfer asymmetry,1,0,0.2000000000000001,-0.7999999999999999,0.2000000000000001,0.2000000000000001,0.0,NOT SUPPORTED
