model,draw,comparison,pearson_r,pearson_p,spearman_rho,spearman_p,n_layers
pythia-70m,draw_1,MI_ksg_vs_probe_accuracy,,,,,6
pythia-70m,draw_2,MI_ksg_vs_probe_accuracy,,,,,6
pythia-70m,draw_3,MI_ksg_vs_probe_accuracy,,,,,6
pythia-160m,draw_1,MI_ksg_vs_probe_accuracy,,,,,12
pythia-160m,draw_2,MI_ksg_vs_probe_accuracy,,,,,12
pythia-160m,draw_3,MI_ksg_vs_probe_accuracy,,,,,12
pythia-410m,draw_1,MI_ksg_vs_probe_accuracy,,,,,24
pythia-410m,draw_2,MI_ksg_vs_probe_accuracy,,,,,24
pythia-410m,draw_3,MI_ksg_vs_probe_accuracy,,,,,24
pythia-1b,draw_1,MI_ksg_vs_probe_accuracy,,,,,16
pythia-1b,draw_2,MI_ksg_vs_probe_accuracy,,,,,16
pythia-1b,draw_3,MI_ksg_vs_probe_accuracy,,,,,16
pythia-70m,draw_1,MI_ksg_vs_separation_ratio,,,,,6
pythia-70m,draw_2,MI_ksg_vs_separation_ratio,,,,,6
pythia-70m,draw_3,MI_ksg_vs_separation_ratio,,,,,6
pythia-160m,draw_1,MI_ksg_vs_separation_ratio,,,,,12
pythia-160m,draw_2,MI_ksg_vs_separation_ratio,,,,,12
pythia-160m,draw_3,MI_ksg_vs_separation_ratio,,,,,12
pythia-410m,draw_1,MI_ksg_vs_separation_ratio,,,,,24
pythia-410m,draw_2,MI_ksg_vs_separation_ratio,,,,,24
pythia-410m,draw_3,MI_ksg_vs_separation_ratio,,,,,24
pythia-1b,draw_1,MI_ksg_vs_separation_ratio,,,,,16
pythia-1b,draw_2,MI_ksg_vs_separation_ratio,,,,,16
pythia-1b,draw_3,MI_ksg_vs_separation_ratio,,,,,16
