model,band,draw,circuit_edges,mean_cka_base_circuit,frequency_rank,model_capacity
pythia-70m,low,draw_1,380,0.9967517546644457,1.0,70
pythia-70m,low,draw_2,396,0.9973266022087799,1.0,70
pythia-70m,low,draw_3,391,0.9966184140437545,1.0,70
pythia-70m,medium,draw_1,395,0.9975147816947515,2.0,70
pythia-70m,medium,draw_2,392,0.9998105791981508,2.0,70
pythia-70m,medium,draw_3,406,0.9999375696973035,2.0,70
pythia-70m,high,draw_1,414,0.9958736946644158,3.0,70
pythia-70m,high,draw_2,405,0.9996349239677388,3.0,70
pythia-70m,high,draw_3,431,0.9958184797480802,3.0,70
pythia-70m,very_high,draw_1,424,0.9994426835136387,4.0,70
pythia-70m,very_high,draw_2,417,0.999385747374827,4.0,70
pythia-70m,very_high,draw_3,417,0.999385507929234,4.0,70
pythia-70m,control,draw_1,435,0.9936177460767516,,70
pythia-70m,control,draw_2,410,0.9995114997259398,,70
pythia-70m,control,draw_3,426,0.9953406477462213,,70
pythia-160m,low,draw_1,1463,0.9879475897420962,1.0,160
pythia-160m,low,draw_2,1483,0.9868637801515119,1.0,160
pythia-160m,low,draw_3,1408,0.9861081814027468,1.0,160
pythia-160m,medium,draw_1,1446,0.9927892772934532,2.0,160
pythia-160m,medium,draw_2,1513,0.9864781054627606,2.0,160
pythia-160m,medium,draw_3,1475,0.9885333519645068,2.0,160
pythia-160m,high,draw_1,1360,0.9893262996592523,3.0,160
pythia-160m,high,draw_2,1454,0.9973575078942746,3.0,160
pythia-160m,high,draw_3,1385,0.984455259991897,3.0,160
pythia-160m,very_high,draw_1,1358,0.9762172742570093,4.0,160
pythia-160m,very_high,draw_2,1306,0.9840901913112169,4.0,160
pythia-160m,very_high,draw_3,1330,0.9834344581009421,4.0,160
pythia-160m,control,draw_1,1392,0.9831795259446393,,160
pythia-160m,control,draw_2,1380,0.9837372376578079,,160
pythia-160m,control,draw_3,1345,0.9883676332236258,,160
pythia-410m,low,draw_1,3957,0.9851426538230182,1.0,410
pythia-410m,low,draw_2,3848,0.9756579657383601,1.0,410
pythia-410m,low,draw_3,4122,0.9797761194810716,1.0,410
pythia-410m,medium,draw_1,3809,0.9775723991855547,2.0,410
pythia-410m,medium,draw_2,3709,0.9753066142352882,2.0,410
pythia-410m,medium,draw_3,3920,0.9799746220016883,2.0,410
pythia-410m,high,draw_1,3480,0.9677347674238961,3.0,410
pythia-410m,high,draw_2,3483,0.9607935001424096,3.0,410
pythia-410m,high,draw_3,3379,0.956852525947983,3.0,410
pythia-410m,very_high,draw_1,3131,0.9680872763072217,4.0,410
pythia-410m,very_high,draw_2,3476,0.9736155675685608,4.0,410
pythia-410m,very_high,draw_3,3280,0.976589659022396,4.0,410
pythia-410m,control,draw_1,3425,0.9719289556961229,,410
pythia-410m,control,draw_2,3317,0.9752491449326638,,410
pythia-410m,control,draw_3,3382,0.9691402669433457,,410
pythia-1b,low,draw_1,972,0.973250109078579,1.0,1000
pythia-1b,low,draw_2,952,0.983059714936489,1.0,1000
pythia-1b,low,draw_3,978,0.9784149575219914,1.0,1000
pythia-1b,medium,draw_1,904,0.7901265451387338,2.0,1000
pythia-1b,medium,draw_2,1007,0.9767119049951338,2.0,1000
pythia-1b,medium,draw_3,900,0.9741823968588907,2.0,1000
pythia-1b,high,draw_1,1002,0.9671041908699893,3.0,1000
pythia-1b,high,draw_2,902,0.9803676005139779,3.0,1000
pythia-1b,high,draw_3,945,0.9758287806440309,3.0,1000
pythia-1b,very_high,draw_1,817,0.9660119447083924,4.0,1000
pythia-1b,very_high,draw_2,911,0.9746018132690651,4.0,1000
pythia-1b,very_high,draw_3,812,0.9577738640504314,4.0,1000
pythia-1b,control,draw_1,928,0.9703021630954771,,1000
pythia-1b,control,draw_2,823,0.9711968245846966,,1000
pythia-1b,control,draw_3,870,0.9520966075126825,,1000
pythia-1.4b,low,draw_1,2507,0.9623539089633261,1.0,1400
pythia-1.4b,low,draw_2,2589,0.9676373722730126,1.0,1400
pythia-1.4b,low,draw_3,2604,0.9645245539093716,1.0,1400
pythia-1.4b,medium,draw_1,2551,0.9689244201309387,2.0,1400
pythia-1.4b,medium,draw_2,2451,0.9542992043816906,2.0,1400
pythia-1.4b,medium,draw_3,2453,0.9679630529495052,2.0,1400
pythia-1.4b,high,draw_1,2162,0.8838993540151497,3.0,1400
pythia-1.4b,high,draw_2,2182,0.8244247080754444,3.0,1400
pythia-1.4b,high,draw_3,2121,0.941760452481562,3.0,1400
pythia-1.4b,very_high,draw_1,1940,0.6386390954587328,4.0,1400
pythia-1.4b,very_high,draw_2,2025,0.9119367909223538,4.0,1400
pythia-1.4b,very_high,draw_3,2108,0.9270725967394222,4.0,1400
pythia-1.4b,control,draw_1,2233,0.9031874167902009,,1400
pythia-1.4b,control,draw_2,2221,0.7947774395043418,,1400
pythia-1.4b,control,draw_3,2006,0.9288374198660461,,1400
