model,peak_layer,position_name,position_idx,iia,mean_logit_diff
pythia-70m,5,S1,1,0.0,-6.205399036407471
pythia-70m,5,S2,2,0.0,-6.205399036407471
pythia-70m,5,S3,3,0.0,-6.205399036407471
pythia-70m,5,S4,4,0.0,-6.205399036407471
pythia-70m,5,S5,5,0.0,-6.205399036407471
pythia-70m,5,T,6,0.0,-6.205399036407471
pythia-70m,5,D1,7,0.0,-6.205399036407471
pythia-70m,5,D5,11,0.0,-6.205399036407471
pythia-70m,5,D10,16,0.0,-6.205399036407471
pythia-70m,5,R1,17,0.0,-6.205399036407471
pythia-70m,5,R2,18,0.0,-6.205399036407471
pythia-70m,5,R3,19,0.0,-6.205399036407471
pythia-70m,5,R4,20,0.0,-6.205399036407471
pythia-70m,5,R5_pred,21,0.44999998807907104,10.079411506652832
pythia-160m,11,S1,1,0.0,-11.32168197631836
pythia-160m,11,S2,2,0.0,-11.32168197631836
pythia-160m,11,S3,3,0.0,-11.32168197631836
pythia-160m,11,S4,4,0.0,-11.32168197631836
pythia-160m,11,S5,5,0.0,-11.32168197631836
pythia-160m,11,T,6,0.0,-11.32168197631836
pythia-160m,11,D1,7,0.0,-11.32168197631836
pythia-160m,11,D5,11,0.0,-11.32168197631836
pythia-160m,11,D10,16,0.0,-11.32168197631836
pythia-160m,11,R1,17,0.0,-11.32168197631836
pythia-160m,11,R2,18,0.0,-11.32168197631836
pythia-160m,11,R3,19,0.0,-11.32168197631836
pythia-160m,11,R4,20,0.0,-11.32168197631836
pythia-160m,11,R5_pred,21,0.949999988079071,12.70792007446289
pythia-410m,23,S1,1,0.0,-11.965215682983398
pythia-410m,23,S2,2,0.0,-11.965215682983398
pythia-410m,23,S3,3,0.0,-11.965215682983398
pythia-410m,23,S4,4,0.0,-11.965215682983398
pythia-410m,23,S5,5,0.0,-11.965215682983398
pythia-410m,23,T,6,0.0,-11.965215682983398
pythia-410m,23,D1,7,0.0,-11.965215682983398
pythia-410m,23,D5,11,0.0,-11.965215682983398
pythia-410m,23,D10,16,0.0,-11.965215682983398
pythia-410m,23,R1,17,0.0,-11.965215682983398
pythia-410m,23,R2,18,0.0,-11.965215682983398
pythia-410m,23,R3,19,0.0,-11.965215682983398
pythia-410m,23,R4,20,0.0,-11.965215682983398
pythia-410m,23,R5_pred,21,0.9900000095367432,13.245789527893066
pythia-1b,13,S1,1,0.0,-12.425771713256836
pythia-1b,13,S2,2,0.0,-12.432621955871582
pythia-1b,13,S3,3,0.0,-12.431000709533691
pythia-1b,13,S4,4,0.0,-12.445494651794434
pythia-1b,13,S5,5,0.0,-12.429241180419922
pythia-1b,13,T,6,0.0,-11.854111671447754
pythia-1b,13,D1,7,0.0,-12.40977668762207
pythia-1b,13,D5,11,0.0,-12.407508850097656
pythia-1b,13,D10,16,0.0,-12.404895782470703
pythia-1b,13,R1,17,0.0,-12.366969108581543
pythia-1b,13,R2,18,0.0,-12.389184951782227
pythia-1b,13,R3,19,0.0,-12.340720176696777
pythia-1b,13,R4,20,0.0,-12.228139877319336
pythia-1b,13,R5_pred,21,1.0,12.06979751586914
pythia-1.4b,21,S1,1,0.0,-11.46090316772461
pythia-1.4b,21,S2,2,0.0,-11.463104248046875
pythia-1.4b,21,S3,3,0.0,-11.468698501586914
pythia-1.4b,21,S4,4,0.0,-11.462257385253906
pythia-1.4b,21,S5,5,0.0,-11.46708869934082
pythia-1.4b,21,T,6,0.0,-11.367043495178223
pythia-1.4b,21,D1,7,0.0,-11.449657440185547
pythia-1.4b,21,D5,11,0.0,-11.437835693359375
pythia-1.4b,21,D10,16,0.0,-11.423137664794922
pythia-1.4b,21,R1,17,0.0,-11.39935302734375
pythia-1.4b,21,R2,18,0.0,-11.393928527832031
pythia-1.4b,21,R3,19,0.0,-11.340126037597656
pythia-1.4b,21,R4,20,0.0,-11.275018692016602
pythia-1.4b,21,R5_pred,21,0.9700000286102295,12.392378807067871
