model,condition,band,peak_layer,unpatched_acc,base_faithfulness,source_iia,n_pairs
pythia-70m,within_band,low,5,0.27000001072883606,0.0,0.27000001072883606,100
pythia-70m,within_band,medium,5,0.4399999976158142,0.0,0.4300000071525574,100
pythia-70m,within_band,high,5,0.49000000953674316,0.0,0.4300000071525574,100
pythia-70m,within_band,very_high,5,0.6899999976158142,0.0,0.6100000143051147,100
pythia-70m,within_band,control,5,0.6000000238418579,0.0,0.5799999833106995,100
pythia-70m,cross_band,low→high,5,0.28999999165534973,0.0,0.44999998807907104,100
pythia-70m,cross_band,high→low,5,0.44999998807907104,0.0,0.28999999165534973,100
pythia-70m,cross_band,low→very_high,5,0.28999999165534973,0.0,0.6200000047683716,100
pythia-70m,cross_band,very_high→low,5,0.6200000047683716,0.0,0.28999999165534973,100
pythia-70m,cross_band,medium→control,5,0.36000001430511475,0.0,0.6100000143051147,100
pythia-70m,cross_band,control→medium,5,0.6100000143051147,0.0,0.36000001430511475,100
pythia-160m,within_band,low,11,0.9300000071525574,0.0,0.9200000166893005,100
pythia-160m,within_band,medium,11,0.9599999785423279,0.0,0.949999988079071,100
pythia-160m,within_band,high,11,0.9700000286102295,0.0,0.9700000286102295,100
pythia-160m,within_band,very_high,11,0.949999988079071,0.0,0.9900000095367432,100
pythia-160m,within_band,control,11,0.9800000190734863,0.0,0.9900000095367432,100
pythia-160m,cross_band,low→high,11,0.9399999976158142,0.0,0.949999988079071,100
pythia-160m,cross_band,high→low,11,0.949999988079071,0.0,0.9399999976158142,100
pythia-160m,cross_band,low→very_high,11,0.9399999976158142,0.0,0.9800000190734863,100
pythia-160m,cross_band,very_high→low,11,0.9800000190734863,0.0,0.9399999976158142,100
pythia-160m,cross_band,medium→control,11,0.9399999976158142,0.0,1.0,100
pythia-160m,cross_band,control→medium,11,1.0,0.0,0.9399999976158142,100
pythia-410m,within_band,low,23,0.9700000286102295,0.0,0.9800000190734863,100
pythia-410m,within_band,medium,23,0.9800000190734863,0.0,1.0,100
pythia-410m,within_band,high,23,0.9800000190734863,0.0,1.0,100
pythia-410m,within_band,very_high,23,0.9900000095367432,0.0,0.9800000190734863,100
pythia-410m,within_band,control,23,1.0,0.0,0.9900000095367432,100
pythia-410m,cross_band,low→high,23,0.9599999785423279,0.0,0.9900000095367432,100
pythia-410m,cross_band,high→low,23,0.9900000095367432,0.0,0.9599999785423279,100
pythia-410m,cross_band,low→very_high,23,0.9599999785423279,0.0,0.9800000190734863,100
pythia-410m,cross_band,very_high→low,23,0.9800000190734863,0.0,0.9599999785423279,100
pythia-410m,cross_band,medium→control,23,1.0,0.0,0.9900000095367432,100
pythia-410m,cross_band,control→medium,23,0.9900000095367432,0.0,1.0,100
pythia-1b,within_band,low,13,0.9900000095367432,0.0,0.949999988079071,100
pythia-1b,within_band,medium,13,0.9900000095367432,0.0,1.0,100
pythia-1b,within_band,high,13,0.9900000095367432,0.0,0.9800000190734863,100
pythia-1b,within_band,very_high,13,0.9800000190734863,0.0,0.9800000190734863,100
pythia-1b,within_band,control,13,0.9900000095367432,0.0,1.0,100
pythia-1b,cross_band,low→high,13,0.9700000286102295,0.0,1.0,100
pythia-1b,cross_band,high→low,13,0.9900000095367432,0.0,0.9700000286102295,100
pythia-1b,cross_band,low→very_high,13,0.9700000286102295,0.0,0.9800000190734863,100
pythia-1b,cross_band,very_high→low,13,0.9800000190734863,0.0,0.9700000286102295,100
pythia-1b,cross_band,medium→control,13,1.0,0.0,0.9900000095367432,100
pythia-1b,cross_band,control→medium,13,0.9900000095367432,0.0,1.0,100
pythia-1.4b,within_band,low,21,0.949999988079071,0.0,0.9399999976158142,100
pythia-1.4b,within_band,medium,21,0.9700000286102295,0.0,0.9800000190734863,100
pythia-1.4b,within_band,high,21,0.9800000190734863,0.0,0.9700000286102295,100
pythia-1.4b,within_band,very_high,21,1.0,0.0,0.9700000286102295,100
pythia-1.4b,within_band,control,21,0.9800000190734863,0.0,1.0,100
pythia-1.4b,cross_band,low→high,21,0.9399999976158142,0.0,0.9700000286102295,100
pythia-1.4b,cross_band,high→low,21,0.9599999785423279,0.0,0.9599999785423279,100
pythia-1.4b,cross_band,low→very_high,21,0.9399999976158142,0.0,0.9700000286102295,100
pythia-1.4b,cross_band,very_high→low,21,0.9800000190734863,0.0,0.9599999785423279,100
pythia-1.4b,cross_band,medium→control,21,0.9700000286102295,0.0,0.9700000286102295,100
pythia-1.4b,cross_band,control→medium,21,0.9900000095367432,0.0,0.9800000190734863,100
