model,draw,test_band,source_level_acc_zero,n_hooks,n_circuit_edges
pythia-70m,draw_1,low,0.38666666666666666,3,297
pythia-70m,draw_1,medium,0.52,3,297
pythia-70m,draw_1,high,0.5644444444444444,3,297
pythia-70m,draw_1,very_high,0.7288888888888889,3,297
pythia-70m,draw_1,control,0.7155555555555555,3,297
pythia-70m,draw_2,low,0.4533333333333333,3,297
pythia-70m,draw_2,medium,0.5422222222222223,3,297
pythia-70m,draw_2,high,0.6622222222222223,3,297
pythia-70m,draw_2,very_high,0.7511111111111111,3,297
pythia-70m,draw_2,control,0.6577777777777778,3,297
pythia-70m,draw_3,low,0.37333333333333335,3,311
pythia-70m,draw_3,medium,0.4666666666666667,3,311
pythia-70m,draw_3,high,0.5955555555555555,3,311
pythia-70m,draw_3,very_high,0.7688888888888888,3,311
pythia-70m,draw_3,control,0.7511111111111111,3,311
pythia-160m,draw_1,low,0.8666666666666667,12,694
pythia-160m,draw_1,medium,0.9288888888888889,12,694
pythia-160m,draw_1,high,0.8755555555555555,12,694
pythia-160m,draw_1,very_high,0.8888888888888888,12,694
pythia-160m,draw_1,control,0.9111111111111111,12,694
pythia-160m,draw_2,low,0.9111111111111111,12,723
pythia-160m,draw_2,medium,0.8888888888888888,12,723
pythia-160m,draw_2,high,0.88,12,723
pythia-160m,draw_2,very_high,0.8266666666666667,12,723
pythia-160m,draw_2,control,0.8933333333333333,12,723
pythia-160m,draw_3,low,0.9288888888888889,12,723
pythia-160m,draw_3,medium,0.9288888888888889,12,723
pythia-160m,draw_3,high,0.9422222222222222,12,723
pythia-160m,draw_3,very_high,0.92,12,723
pythia-160m,draw_3,control,0.9066666666666666,12,723
pythia-410m,draw_1,low,0.21333333333333335,22,1283
pythia-410m,draw_1,medium,0.26666666666666666,22,1283
pythia-410m,draw_1,high,0.3377777777777778,22,1283
pythia-410m,draw_1,very_high,0.5688888888888889,22,1283
pythia-410m,draw_1,control,0.5377777777777778,22,1283
pythia-410m,draw_2,low,0.20444444444444446,22,1301
pythia-410m,draw_2,medium,0.23555555555555555,22,1301
pythia-410m,draw_2,high,0.3511111111111111,22,1301
pythia-410m,draw_2,very_high,0.4444444444444444,22,1301
pythia-410m,draw_2,control,0.40444444444444444,22,1301
pythia-410m,draw_3,low,0.19111111111111112,24,1324
pythia-410m,draw_3,medium,0.2577777777777778,24,1324
pythia-410m,draw_3,high,0.3688888888888889,24,1324
pythia-410m,draw_3,very_high,0.4577777777777778,24,1324
pythia-410m,draw_3,control,0.40444444444444444,24,1324
pythia-1b,draw_1,low,0.76,16,348
pythia-1b,draw_1,medium,0.9066666666666666,16,348
pythia-1b,draw_1,high,0.9377777777777778,16,348
pythia-1b,draw_1,very_high,0.9733333333333334,16,348
pythia-1b,draw_1,control,0.9688888888888889,16,348
pythia-1b,draw_2,low,0.6444444444444445,16,356
pythia-1b,draw_2,medium,0.8355555555555556,16,356
pythia-1b,draw_2,high,0.9066666666666666,16,356
pythia-1b,draw_2,very_high,0.9022222222222223,16,356
pythia-1b,draw_2,control,0.9288888888888889,16,356
pythia-1b,draw_3,low,0.48444444444444446,16,364
pythia-1b,draw_3,medium,0.6133333333333333,16,364
pythia-1b,draw_3,high,0.68,16,364
pythia-1b,draw_3,very_high,0.7511111111111111,16,364
pythia-1b,draw_3,control,0.7777777777777778,16,364
pythia-1.4b,draw_1,low,0.8844444444444445,24,625
pythia-1.4b,draw_1,medium,0.96,24,625
pythia-1.4b,draw_1,high,0.9466666666666667,24,625
pythia-1.4b,draw_1,very_high,0.92,24,625
pythia-1.4b,draw_1,control,0.9333333333333333,24,625
pythia-1.4b,draw_2,low,0.7244444444444444,24,616
pythia-1.4b,draw_2,medium,0.8355555555555556,24,616
pythia-1.4b,draw_2,high,0.8977777777777778,24,616
pythia-1.4b,draw_2,very_high,0.8088888888888889,24,616
pythia-1.4b,draw_2,control,0.8577777777777778,24,616
pythia-1.4b,draw_3,low,0.6533333333333333,24,619
pythia-1.4b,draw_3,medium,0.8,24,619
pythia-1.4b,draw_3,high,0.8133333333333334,24,619
pythia-1.4b,draw_3,very_high,0.8,24,619
pythia-1.4b,draw_3,control,0.7377777777777778,24,619
