band,pairs_lenient,pairs_strict,pairs_pl_in_core,object_nouns,place_nouns,median_sg_len
very_low,0,0,0,0,0,
low,150,137,150,137,13,6.0
medium,380,85,380,321,59,5.0
high,253,39,253,194,59,5.0
very_high,61,8,61,42,19,5.0
