draw,source,test_band,ablation,n_edges,acc_2way,acc_top1
draw_1,low,low,zero,153,0.2711111307144165,0.0
draw_1,low,medium,zero,153,0.29777777194976807,0.0
draw_1,low,high,zero,153,0.25333333015441895,0.0
draw_1,medium,low,zero,152,0.8311111330986023,0.0
draw_1,medium,medium,zero,152,0.8266667127609253,0.0
draw_1,medium,high,zero,152,0.746666669845581,0.0
draw_1,high,low,zero,152,0.36888888478279114,0.0
draw_1,high,medium,zero,152,0.3377777934074402,0.0
draw_1,high,high,zero,152,0.46666666865348816,0.0
draw_1,core,low,zero,114,0.18222223222255707,0.0
draw_1,core,medium,zero,114,0.10222222656011581,0.0
draw_1,core,high,zero,114,0.04888889193534851,0.0
draw_1,low,low,tokenwise_mean_corrupt,153,1.0,0.8844444751739502
draw_1,low,medium,tokenwise_mean_corrupt,153,1.0,0.9066666960716248
draw_1,low,high,tokenwise_mean_corrupt,153,1.0,0.9200000166893005
draw_1,medium,low,tokenwise_mean_corrupt,152,1.0,0.9688889384269714
draw_1,medium,medium,tokenwise_mean_corrupt,152,1.0,0.9066666960716248
draw_1,medium,high,tokenwise_mean_corrupt,152,1.0,0.8844444751739502
draw_1,high,low,tokenwise_mean_corrupt,152,1.0,0.9155555963516235
draw_1,high,medium,tokenwise_mean_corrupt,152,1.0,0.8488889336585999
draw_1,high,high,tokenwise_mean_corrupt,152,1.0,0.8888888955116272
draw_1,core,low,tokenwise_mean_corrupt,114,1.0,0.991111159324646
draw_1,core,medium,tokenwise_mean_corrupt,114,1.0,0.9600000381469727
draw_1,core,high,tokenwise_mean_corrupt,114,1.0,0.9511111378669739
draw_2,low,low,zero,148,0.30222222208976746,0.0
draw_2,low,medium,zero,148,0.31111112236976624,0.0
draw_2,low,high,zero,148,0.23555555939674377,0.0
draw_2,medium,low,zero,144,0.2222222238779068,0.0
draw_2,medium,medium,zero,144,0.24000000953674316,0.0
draw_2,medium,high,zero,144,0.29777777194976807,0.0
draw_2,high,low,zero,155,0.8577777743339539,0.004444444552063942
draw_2,high,medium,zero,155,0.8044444918632507,0.004444444552063942
draw_2,high,high,zero,155,0.7733333706855774,0.0
draw_2,core,low,zero,118,0.23555555939674377,0.0
draw_2,core,medium,zero,118,0.29333335161209106,0.0
draw_2,core,high,zero,118,0.42222222685813904,0.0
draw_2,low,low,tokenwise_mean_corrupt,148,1.0,0.897777795791626
draw_2,low,medium,tokenwise_mean_corrupt,148,1.0,0.7644444704055786
draw_2,low,high,tokenwise_mean_corrupt,148,1.0,0.6577777862548828
draw_2,medium,low,tokenwise_mean_corrupt,144,1.0,0.995555579662323
draw_2,medium,medium,tokenwise_mean_corrupt,144,1.0,0.9644444584846497
draw_2,medium,high,tokenwise_mean_corrupt,144,1.0,0.9244444370269775
draw_2,high,low,tokenwise_mean_corrupt,155,1.0,0.9288889169692993
draw_2,high,medium,tokenwise_mean_corrupt,155,1.0,0.8311111330986023
draw_2,high,high,tokenwise_mean_corrupt,155,1.0,0.7644444704055786
draw_2,core,low,tokenwise_mean_corrupt,118,1.0,0.9866666793823242
draw_2,core,medium,tokenwise_mean_corrupt,118,1.0,0.9155555963516235
draw_2,core,high,tokenwise_mean_corrupt,118,1.0,0.897777795791626
draw_3,low,low,zero,148,0.3777777850627899,0.0
draw_3,low,medium,zero,148,0.47111111879348755,0.0
draw_3,low,high,zero,148,0.3288888931274414,0.0
draw_3,medium,low,zero,150,0.7911111116409302,0.09777778387069702
draw_3,medium,medium,zero,150,0.6222222447395325,0.04888889193534851
draw_3,medium,high,zero,150,0.7333333492279053,0.03999999910593033
draw_3,high,low,zero,158,0.7377777695655823,0.0
draw_3,high,medium,zero,158,0.6311111450195312,0.0
draw_3,high,high,zero,158,0.7022222280502319,0.0
draw_3,core,low,zero,120,0.40444445610046387,0.0
draw_3,core,medium,zero,120,0.46666666865348816,0.0
draw_3,core,high,zero,120,0.3466666638851166,0.0
draw_3,low,low,tokenwise_mean_corrupt,148,1.0,0.9466667175292969
draw_3,low,medium,tokenwise_mean_corrupt,148,1.0,0.897777795791626
draw_3,low,high,tokenwise_mean_corrupt,148,1.0,0.8711111545562744
draw_3,medium,low,tokenwise_mean_corrupt,150,1.0,0.9733333587646484
draw_3,medium,medium,tokenwise_mean_corrupt,150,1.0,0.9377778172492981
draw_3,medium,high,tokenwise_mean_corrupt,150,1.0,0.897777795791626
draw_3,high,low,tokenwise_mean_corrupt,158,1.0,0.9466667175292969
draw_3,high,medium,tokenwise_mean_corrupt,158,1.0,0.9333333373069763
draw_3,high,high,tokenwise_mean_corrupt,158,1.0,0.9244444370269775
draw_3,core,low,tokenwise_mean_corrupt,120,1.0,0.9688889384269714
draw_3,core,medium,tokenwise_mean_corrupt,120,1.0,0.9422222375869751
draw_3,core,high,tokenwise_mean_corrupt,120,1.0,0.9244444370269775
