model,draw,source_band,test_band,circuit_type,ablation,n_edges,accuracy,top5_accuracy
pythia-1b,draw_1,low,low,cross_band,resample,972,0.8577777777777778,0.9733333333333334
pythia-1b,draw_1,low,medium,cross_band,resample,972,0.9377777777777778,0.9822222222222222
pythia-1b,draw_1,low,high,cross_band,resample,972,0.9244444444444444,0.9866666666666667
pythia-1b,draw_1,low,very_high,cross_band,resample,972,0.9066666666666666,0.9777777777777777
pythia-1b,draw_1,low,control,cross_band,resample,972,0.9155555555555556,0.9866666666666667
pythia-1b,draw_1,medium,low,cross_band,resample,904,0.9111111111111111,0.9911111111111112
pythia-1b,draw_1,medium,medium,cross_band,resample,904,0.9466666666666667,0.9866666666666667
pythia-1b,draw_1,medium,high,cross_band,resample,904,0.9288888888888889,0.9777777777777777
pythia-1b,draw_1,medium,very_high,cross_band,resample,904,0.9155555555555556,0.9688888888888889
pythia-1b,draw_1,medium,control,cross_band,resample,904,0.9288888888888889,0.9777777777777777
pythia-1b,draw_1,high,low,cross_band,resample,1002,0.8577777777777778,0.96
pythia-1b,draw_1,high,medium,cross_band,resample,1002,0.9244444444444444,0.9777777777777777
pythia-1b,draw_1,high,high,cross_band,resample,1002,0.9155555555555556,0.9866666666666667
pythia-1b,draw_1,high,very_high,cross_band,resample,1002,0.9377777777777778,0.9866666666666667
pythia-1b,draw_1,high,control,cross_band,resample,1002,0.9288888888888889,0.9822222222222222
pythia-1b,draw_1,very_high,low,cross_band,resample,817,0.6222222222222222,0.8177777777777778
pythia-1b,draw_1,very_high,medium,cross_band,resample,817,0.8,0.9244444444444444
pythia-1b,draw_1,very_high,high,cross_band,resample,817,0.8933333333333333,0.9644444444444444
pythia-1b,draw_1,very_high,very_high,cross_band,resample,817,0.9288888888888889,0.9777777777777777
pythia-1b,draw_1,very_high,control,cross_band,resample,817,0.8933333333333333,0.9822222222222222
pythia-1b,draw_1,control,low,cross_band,resample,928,0.8133333333333334,0.9155555555555556
pythia-1b,draw_1,control,medium,cross_band,resample,928,0.9066666666666666,0.9688888888888889
pythia-1b,draw_1,control,high,cross_band,resample,928,0.9022222222222223,0.9822222222222222
pythia-1b,draw_1,control,very_high,cross_band,resample,928,0.9688888888888889,0.9955555555555555
pythia-1b,draw_1,control,control,cross_band,resample,928,0.9422222222222222,0.9822222222222222
pythia-1b,draw_2,low,low,cross_band,resample,952,0.9377777777777778,0.9911111111111112
pythia-1b,draw_2,low,medium,cross_band,resample,952,0.9511111111111111,0.9866666666666667
pythia-1b,draw_2,low,high,cross_band,resample,952,0.9466666666666667,0.9866666666666667
pythia-1b,draw_2,low,very_high,cross_band,resample,952,0.9066666666666666,0.9866666666666667
pythia-1b,draw_2,low,control,cross_band,resample,952,0.92,0.9777777777777777
pythia-1b,draw_2,medium,low,cross_band,resample,1007,0.9066666666666666,0.9733333333333334
pythia-1b,draw_2,medium,medium,cross_band,resample,1007,0.9288888888888889,0.9911111111111112
pythia-1b,draw_2,medium,high,cross_band,resample,1007,0.9377777777777778,0.9822222222222222
pythia-1b,draw_2,medium,very_high,cross_band,resample,1007,0.9111111111111111,0.9911111111111112
pythia-1b,draw_2,medium,control,cross_band,resample,1007,0.9333333333333333,0.9911111111111112
pythia-1b,draw_2,high,low,cross_band,resample,902,0.8755555555555555,0.9866666666666667
pythia-1b,draw_2,high,medium,cross_band,resample,902,0.9155555555555556,0.9911111111111112
pythia-1b,draw_2,high,high,cross_band,resample,902,0.9422222222222222,0.9822222222222222
pythia-1b,draw_2,high,very_high,cross_band,resample,902,0.9244444444444444,0.9955555555555555
pythia-1b,draw_2,high,control,cross_band,resample,902,0.9288888888888889,0.9777777777777777
pythia-1b,draw_2,very_high,low,cross_band,resample,911,0.6933333333333334,0.9111111111111111
pythia-1b,draw_2,very_high,medium,cross_band,resample,911,0.8266666666666667,0.96
pythia-1b,draw_2,very_high,high,cross_band,resample,911,0.9377777777777778,0.9822222222222222
pythia-1b,draw_2,very_high,very_high,cross_band,resample,911,0.9466666666666667,0.9955555555555555
pythia-1b,draw_2,very_high,control,cross_band,resample,911,0.9377777777777778,0.9911111111111112
pythia-1b,draw_2,control,low,cross_band,resample,823,0.8355555555555556,0.9466666666666667
pythia-1b,draw_2,control,medium,cross_band,resample,823,0.8977777777777778,0.9733333333333334
pythia-1b,draw_2,control,high,cross_band,resample,823,0.9244444444444444,0.9822222222222222
pythia-1b,draw_2,control,very_high,cross_band,resample,823,0.9155555555555556,0.9911111111111112
pythia-1b,draw_2,control,control,cross_band,resample,823,0.9377777777777778,0.9866666666666667
pythia-1b,draw_3,low,low,cross_band,resample,978,0.92,0.9866666666666667
pythia-1b,draw_3,low,medium,cross_band,resample,978,0.9333333333333333,0.9866666666666667
pythia-1b,draw_3,low,high,cross_band,resample,978,0.96,0.9955555555555555
pythia-1b,draw_3,low,very_high,cross_band,resample,978,0.9111111111111111,0.9911111111111112
pythia-1b,draw_3,low,control,cross_band,resample,978,0.9511111111111111,0.9911111111111112
pythia-1b,draw_3,medium,low,cross_band,resample,900,0.9066666666666666,0.9688888888888889
pythia-1b,draw_3,medium,medium,cross_band,resample,900,0.9288888888888889,0.9866666666666667
pythia-1b,draw_3,medium,high,cross_band,resample,900,0.9466666666666667,0.9777777777777777
pythia-1b,draw_3,medium,very_high,cross_band,resample,900,0.9066666666666666,0.9733333333333334
pythia-1b,draw_3,medium,control,cross_band,resample,900,0.9466666666666667,0.9955555555555555
pythia-1b,draw_3,high,low,cross_band,resample,945,0.88,0.9644444444444444
pythia-1b,draw_3,high,medium,cross_band,resample,945,0.92,0.9733333333333334
pythia-1b,draw_3,high,high,cross_band,resample,945,0.9511111111111111,0.9911111111111112
pythia-1b,draw_3,high,very_high,cross_band,resample,945,0.9377777777777778,0.9911111111111112
pythia-1b,draw_3,high,control,cross_band,resample,945,0.9688888888888889,1.0
pythia-1b,draw_3,very_high,low,cross_band,resample,812,0.8,0.9377777777777778
pythia-1b,draw_3,very_high,medium,cross_band,resample,812,0.8933333333333333,0.9688888888888889
pythia-1b,draw_3,very_high,high,cross_band,resample,812,0.9288888888888889,0.9733333333333334
pythia-1b,draw_3,very_high,very_high,cross_band,resample,812,0.9333333333333333,0.9822222222222222
pythia-1b,draw_3,very_high,control,cross_band,resample,812,0.9466666666666667,0.9866666666666667
pythia-1b,draw_3,control,low,cross_band,resample,870,0.7955555555555556,0.9244444444444444
pythia-1b,draw_3,control,medium,cross_band,resample,870,0.8755555555555555,0.9644444444444444
pythia-1b,draw_3,control,high,cross_band,resample,870,0.9244444444444444,0.9777777777777777
pythia-1b,draw_3,control,very_high,cross_band,resample,870,0.9466666666666667,0.9866666666666667
pythia-1b,draw_3,control,control,cross_band,resample,870,0.9422222222222222,0.9866666666666667
